"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","DeserializeEmptyBuffer","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","RepetitionIntervalExponentialThenCyclic","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTooLarge","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","EqualityOperator","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OfferRejectsOrAppliesDefaultTtl","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SessionNotFound","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExtractHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingInvalidFd","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","NetTest","NetTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","TransferInitTimestamps","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTypesTest","TpTypesTest",""
"","100","TransportLifecycle","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","3","CapiE2ETest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiE2ETest",""
"","0","GetSessionInfo","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyAndMove","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","StringEmbeddedNull","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionCount","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","210","DoubleDisconnect","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MagicCookieConfigControls","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","1","test_sd_demo_optional","integration","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_sd_spec_integration","",""
"","0","MultiSegmentMessage","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","ResizeWithValue","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ConstructorWithIds","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","IsMagicCookieDetection","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Hash_SameEndpointsSameHash","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ZeroConnectionTimeout","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","MisalignedFinalSegmentAccepted","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SessionParameterizedConstruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","100","ServerModeSetup","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SubscriptionMaxTtl","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","MulticastAddressValidation","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","InitializerListConstruct","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ManagerCallbackRegistration","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieClientFormat","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","202","JoinAfterFastCompletion","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","1500","MultipleSubscribersDifferentTTL","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1500","CleanupExpiredSubscriptions","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","2","StaticAllocIntegrationTest","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","DefaultProtocolIsUdp","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","50","MinimumDuration","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","CopyConstructor","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","UnlockReleasesOwnership","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","MutexConformance","MutexConformance",""
"","3","test_counter_rollover","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ClientInitializeAndShutdown","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","InvalidSegmentHandling","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","AlignTo4Bytes","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructEmpty","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","120","MinorVersionSurvivesServerToClient","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_multiple_protected_messages","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ExhaustPool","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","ValidateSession_InactiveState","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructor","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","702","SubscribeAckGoesToSdSenderNotEventEndpoint","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:34 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NullReleaseIsSafe","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","LessThanOperator_PortOrdering","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderMatchesPayloadAfterCompletion","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","101","SubscribeRejectsDuplicateUdpEndpoints","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","0","StopSubscribeNonExistentReturnsFalse","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","BasicThreadSafety","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VectorOverflowInvokesHandler","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","ReassemblyCompositeKey","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","2","ThreadXCoreTest","","Sat Sep 19 00:50:21 UTC 2026","passed","Sat Sep 19 00:50:21 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedEntriesArray","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_LookupByName","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_full_stack_integration","",""
"","0","BindToUsedPort","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscribeRejectsNullCallback","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","IPv4Valid_BasicAddresses","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSize","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerSkip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VectorPushBack","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","WireKeyOverridesTpSegmentHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","MultiTypeRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","SendOnDisconnected","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeTruncatedHeader","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Int64NegativeRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdServerConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CRC16ITUX25","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageWithoutE2E","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","IteratorRange","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ReOfferAfterStop","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","AddEntryReturnsBool","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","40","SubscribeSentToUnicastNotMulticast","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AcquireOnConstruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","MoveTransfersOwnership","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","TpFlagInMessageType","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerReset","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TryDeserializeE2EDefaultLayout","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","NonCopyable","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","1500","SubscriptionExpiresAfterTTL","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","AcquireOversized","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","1","ServerStopOfferService","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Sat Sep 19 00:51:31 UTC 2026","passed","Sat Sep 19 00:51:33 UTC 2026","","test_echo_integration","",""
"","0","UpdateActivity_InvalidId","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RaiiLockUnlock","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SerializeDeserializeInt32","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","595","test_pal_zephyr_mock","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","RequestIdValidation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","LockUnlockTryLock","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MutexTest","MutexTest",""
"","0","PayloadViewSubview","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","ExhaustAndRecover","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PlacementNewInitialization","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","PlacementFailurePreservesBuffer","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_AllZeros","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ErrorHandling","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerStatistics","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","EntryTypes","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","2518","test_live_interface_version_two_if_server_present","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","411","PeriodicFieldPublishKeepsCachedValue","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntryMinorVersionMax","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","QueueFIFO","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","0","MessageSerializationWithE2E","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","MessageSerialization","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageUnicastFlagDefaultOnPreparedTx","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SdMessagePreservesIPv6Options","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerDefaultPortIsNotSdPort","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","ReassemblerCancelAndProgress","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","RemoveSession","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastBeforeStart","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
