"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PoolStateAfterFullCycle","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","SizeValueConstruct","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","Hash_SameEndpointsSameHash","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","10","PollingModeWithoutListenerWorks","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SingleMessageMismatchedLengthRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssignmentSelfAssignment","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","static_serialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","RejectInvalidReconstructedHeader","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","IsValid_MCDC_IPv4True","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","PayloadViewBasic","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeTruncatedHeader","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","AcquireMediumBuffer","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","AddEntryReturnsBool","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeDouble","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","NetworkIsBigEndian","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DoubleReleaseIsSafe","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4AddressConversion","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Mon Sep 14 03:21:43 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","","test_echo_integration","",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","CreateSession_CapacityLimit","","Mon Sep 14 03:20:14 UTC 2026","passed","Mon Sep 14 03:20:14 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType0","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionParameterizedConstruction","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllZeroRequestIdWarning","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","MultiSegmentMessage","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_UDP","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","0","MisalignedNonFinalSegmentRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","StringNoUnconditionalPadding","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","Resize","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","","test_tp_udp_integration","",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceEntrySerialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultipleAlignments","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","PayloadViewSubview","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","MagicCookieConfigControls","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","RemoveNonexistentSession","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MethodIdValidationBoundary","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt64","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","DynamicArrayRoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ManagerResourceExhausted","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","6","EndpointTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblyKeyIncludesSender","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","497","test_pal_threadx_mock","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","EventConfigConstruction","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MaxLengthValid","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringWireFormatWithBomAndNul","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","TransferInitTimestamps","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","EndpointValidation","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CopyAssign","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","MagicCookieMethodTypeCorrelation","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","6","MessageTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","MessageTest",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","100","ClientConnectionTimeout","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ExhaustTier0","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","0","PlacementNewInitialization","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveConstruct","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","1","SerializationBufferOverflow","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","MessageExceedsMtu","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RunAndJoin","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadTest","ThreadTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","MessageSerialization","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","500","ClientDoubleSubscribe","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","10","UpdateActivity","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_two_segment_tp_request_wire_layout","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","SessionCount","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionDeserialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","DeserializerAlign","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_SingleZeroOctet","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","PushBack","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","0","Subscription","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","static_roundtrip_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleMessageValidAccepted","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","PlacementFailurePreservesBuffer","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4MulticastOptionSerialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SerializeDeserializeStringArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","zero_heap_growth_under_static_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_TCP","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","E2EHeaderSizeStaticAccess","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","56","FreeRTOSCoreTest","","Mon Sep 14 03:20:16 UTC 2026","passed","Mon Sep 14 03:20:16 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","NetTest","NetTest",""
"","","tp_reassembly_size","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","ServiceEntryMinorVersion32Bit","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadTest","ThreadTest",""
"","0","CRC16ITUX25","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","100","ReassemblyTimeout","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","SegmentAlignment","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","static_serialize","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","125","SessionManagerTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","SessionManagerTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","WireIngestLastArrivesFirst","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnknownOptionSkipCorrectBytes","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientInitializeAndShutdown","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VectorPushBack","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","0","RaiiLockUnlock","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcResultValues","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_Multicast","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssign","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ErrorHandling","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_has_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","IPv4_IsNotIPv6","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","10","Session_UpdateActivity","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","200","TransportLifecycle","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PayloadSizeExceedsMaximum","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateSession_InactiveState","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","TpFlaggedResponseAndErrorAccepted","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringEmbeddedNull","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_SubRange","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","CopyConstruct","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
