"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","CapiMessageTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiMessageTest",""
"","200","TransportLifecycle","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventFilterComparison","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","WireKeyOverridesTpSegmentHeader","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","MaxUdpPayloadSize","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Validate_NoHeader","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscribeRejectsNullCallback","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","60","NotifyOneWakesOne","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","CVConformance","CVConformance",""
"","0","SessionIdStartsAtOne","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2621","test_echo_multiple_messages","integration","Tue Sep 15 19:44:30 UTC 2026","passed","Tue Sep 15 19:44:33 UTC 2026","","test_echo_integration","",""
"","0","EqualityOperator","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerCancelAndProgress","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","60","ClientProcessesSubscribeNack","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MapFullCheckPreventsOverflow","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","ConfigurationValidation","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientBasicFunctionality","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","258","TpTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","TpTest",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","RoundTrip32","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","PushBack","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ConcurrentAllocRelease","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_tp_udp_integration","",""
"","0","AllZeroRequestIdWarning","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSdServer","CapiSdServer",""
"","0","MessageSizeLimit","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","GetDataUndersizedBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","LengthValidation","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","SessionParameterizedConstruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","SameSessionId","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Tue Sep 15 19:44:28 UTC 2026","passed","Tue Sep 15 19:44:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SocketLifecycle","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","NetTest","NetTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ThreadWithArguments","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadTest","ThreadTest",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","E2eProtectedMessageRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","100","ResourceCleanup","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IsMagicCookieDetection","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_BothFalse","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Config","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","BelowThresholdNoTpFlag","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_tp_udp_integration","",""
"","0","MismatchedMessageLengthRejectedBufferPreserved","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","E2EHeaderSizeStaticAccess","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","RejectInvalidReconstructedHeader","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ExhaustTier1","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","InvalidSegmentHandling","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ServerOfferService","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","DeserializerAlign","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireLargeBuffer","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","VerifyBigEndianUint64","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","CancelAndAcknowledgeInvalid","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","StringEmbeddedNull","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","CopyAndMove","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC32","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","KeyBasedApiTargetsExactKey","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","SignedIntegerBoundary","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","0","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_sd_spec_integration","",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","110","QueuedMessagesPreservedWhenListenerInstalled","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FindServiceWildcard","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","TpFlagInMessageType","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","1","EtlErrorHandlerTest","","Tue Sep 15 19:45:58 UTC 2026","passed","Tue Sep 15 19:45:58 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","NestedDataStructure","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","1500","SubscriptionExpiresAfterTTL","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:47:00 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","LengthValidationBoundary","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","TpFlagBitIncludesResponseAndError","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","IntrusivePtrReturnsToPool","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","MagicCookieConfigControls","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","500","MultipleMessagesRapidFire","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_freshness_timeout","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MoveTransfersOwnership","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","SerializeDeserializeUint16","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceRejectsNullCallback","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSdClient","CapiSdClient",""
"","101","EventPublisherSendsInitialFieldOnNewSubscription","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionCount","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","5","CapiSdTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiSdTest",""
"","0","CopyConstructor","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MagicCookieClientFormat","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","DynamicArrayLengthOverflow","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","MessageTooLarge","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","IndependentAllocations","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MemoryTest","MemoryTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","CVConformance","CVConformance",""
"","10","UpdateActivity","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StopOfferZeroTtl","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","10","FireAndForgetWireTypeNoWait","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","AcquireSmallBuffer","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","DeeplyNestedArray","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiTp","CapiTp",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","663","UdpTransportTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","UdpTransportTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1500","CleanupExpiredSubscriptions","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:47:00 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","MagicCookieMethodTypeCorrelation","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultiTypeRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","MoveConstructor","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip16","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ResponseSegmentsHaveTypeA0","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"Test with a large payload that may require fragmentation.","2510","test_echo_large_message","integration","Tue Sep 15 19:44:35 UTC 2026","passed","Tue Sep 15 19:44:38 UTC 2026","","test_echo_integration","",""
"","0","EndpointOption","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastBeforeStart","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","AlignmentExceedsBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","ServiceEntrySerialization","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","AllFeaturesDisabled","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleOverflowsNoAbort","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","40","SubscribeSentToUnicastNotMulticast","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRC16ITUX25","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_SingleZeroOctet","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RuntimeVersionMatchesMacros","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiVersion","CapiVersion",""
"","0","DeserializationErrorHandling","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","7030","EventsTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","(empty)","EventsTest",""
"","0","HeaderIsValid","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","20","WaitAndOwnership","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","CVConformance","CVConformance",""
"","0","ConfigurationOptionLengthIncludesReserved","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","SingleMessageEmptyPayloadRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ClientStatistics","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","SdSessionRebootClearsOnWrap","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","MessageRoundTrip","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_error_propagation","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","125","SessionManagerTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","SessionManagerTest",""
"","0","NullReleaseIsSafe","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiTp","CapiTp",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","RpcServerRegisterHandler","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiIntegration","CapiIntegration",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","100","CleanupMixedSessions","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType2","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ConcurrentAcquireRelease","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","EventConfigCopy","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","StringWireFormatWithBomAndNul","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","442","test_pal_static_alloc_mock","","Tue Sep 15 19:45:58 UTC 2026","passed","Tue Sep 15 19:45:58 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializerReset","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
