"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat May 23 13:55:26 UTC 2026","passed","Sat May 23 13:55:26 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","Config","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayUint8RoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ZephyrAPIContractCompilable","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Uint64BigEndianWireBytes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","496","test_pal_freertos_mock","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","1","test_freshness_timeout","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","AlignTo8Bytes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC32","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
