"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","ServerDuplicateOffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_ProtocolOrdering","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PreserveMessageTypeWithTpFlag","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","SocketConfigurationOptions","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Resize","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","LockUnlockTryLock","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MutexTest","MutexTest",""
"","150","DestructorWithoutJoinSafe","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","BufferPoolOperationsUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","3","test_someip_message_format_compliance","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","IPv6_MCDC_D2_InvalidChar","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","60","NotifyOneWakesOne","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","0","AlignAlreadyAligned","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultiSegmentMessage","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","EventConfigOnChange","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","VerifyBigEndianUint32","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MapFullCheckPreventsOverflow","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","SerializeDeserializeString","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","JoinIdempotent","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","PredefinedEndpoints","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdServerConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ValidateMessage","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","InvalidOptionLength","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeTruncatedHeader","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SdResults","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IsMagicCookieDetection","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_UDP","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint32","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","SingleMessageValidAccepted","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","BlockingModeLifecycle","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","EventFilterComplex","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","ExhaustAndRecover","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv6_CompressionAtStart","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","MaximumSegmentSize","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","UnsupportedEntryType","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryDeserializeTruncated","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SerializerWithStaticBuffer","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EqualityOperator","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","210","DoubleDisconnect","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SubscriptionStates","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageSerializeDeserializeRoundTrip","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MoveAssignment","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","0","MultipleMagicCookiesConsumed","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2519","test_echo_message_flow","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:50 UTC 2026","","pytest","integration.test_echo_integration",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","25","RepeatedNotifyWaitCycles","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","0","HeaderIsValid","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","ZeroLengthSegmentPayload","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4True","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MemoryConformance","MemoryConformance",""
"","3415","SdTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","(empty)","SdTest",""
"","0","EventResultCodes","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","1500","SubscriptionExpiresAfterTTL","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:54 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","CopyConstructor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageWithoutE2E","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ReadFromEmptyBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","IPv6_MCDC_D1_TooLong","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MulticastAddressValidation","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SegmentAlignment","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","DynamicArrayUint8RoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","Uint64BigEndianWireBytes","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UpdateActivity_InvalidId","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcResultValues","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","0","BooleanUsesLowestBitOnly","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession_CapacityLimit","","Wed Aug 05 03:57:39 UTC 2026","passed","Wed Aug 05 03:57:39 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServiceIdValidation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerStopOfferService","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NonBlockingInvalidFd","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","NetTest","NetTest",""
"","0","VerifyBigEndianUint16","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerBoundary","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","500","MultipleMessagesRapidFire","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageEntries","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","1","test_e2e_protection_flow","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","100","ReassemblyTimeout","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadTest","ThreadTest",""
"","200","TransportLifecycle","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Clear","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","TransferStatusUnknown","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_DefaultProfile","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","16","ThreadXCoreTest","","Wed Aug 05 03:57:11 UTC 2026","passed","Wed Aug 05 03:57:11 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","MessageTypeHelpers","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","1500","CleanupExpiredSubscriptions","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:54 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","PayloadViewSubview","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessage","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_ErrorState","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","TruncatedBufferDeserialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeEmptyArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Wed Aug 05 03:57:58 UTC 2026","passed","Wed Aug 05 03:58:02 UTC 2026","","test_echo_integration","",""
"","0","SessionDefaultConstruction","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","30","WaitWithPredicate","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PayloadViewEmpty","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","Validation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateRunsCallable","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","597","test_pal_zephyr_mock","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","6","SerializationTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","SerializationTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","Reset","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","PoolStateAfterFullCycle","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MulticastBeforeStart","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpFlagInMessageType","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","VectorOverflowInvokesHandler","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","SessionIdGeneration_NeverZero","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","PayloadViewBasic","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","ComplexSerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","CounterOnly_MonotonicIncrease","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","30","SubscriptionACKReflectsRequestedTTL","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1","test_full_stack_e2e_protection","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ErrorHandling","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","IPv6_SingleGroup","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PlacementNewInitialization","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","IteratorRange","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","NonCopyable","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","AlignTo4Bytes","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","InequalityOperator","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResponseConstruction","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","0","ReleaseOnDestruction","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionInteropDeserialize","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ReliabilityTypes","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","Uint64DeserializeFromBigEndian","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
