"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","MaxUdpPayloadSize","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionParameterizedConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_ValidRange","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt32","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeBool","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OutOfBoundsRange","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastInterfaceConfiguration","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventFilterComplex","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleSegmentMessage","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceIdValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","2","test_someip_message_format_compliance","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntrySerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ThreadWithArguments","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_CompressionAtStart","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MutexTest","MutexTest",""
"","0","ServiceEntry","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigOnChange","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4MulticastOptionSerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMtu","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidOptionLength","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerPositionTracking","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","SendToInvalidAddress","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeString","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","25","RepeatedNotifyWaitCycles","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","100","ReassemblyTimeout","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","ReceiveWithoutBind","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectionStateManagement","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcResponseConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOption","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","210","DoubleDisconnect","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","0","PortConversion","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpFlagInMessageType","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerStatistics","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeInt64","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","CopyAssignmentSelfAssignment","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigPeriodic","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","CleanupKeepsFreshSessions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"Test with a large payload that may require fragmentation.","2513","test_echo_large_message","integration","Thu Apr 09 06:55:59 UTC 2026","passed","Thu Apr 09 06:56:02 UTC 2026","","test_echo_integration","",""
"","0","IPv6_MaxGroupsWithCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidSdMessageHeader","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","BlockingModeLifecycle","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BooleanUsesLowestBitOnly","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventFilterComparison","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","ExtractHeader","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","100","ServerDuplicateOffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","ClientSubscribeUnsubscribeService","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","100","ReOfferAfterStop","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerMethodRegistration","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeEmptyArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleJoinIsSafe","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ThreadTest","ThreadTest",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_full_stack_e2e_protection","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Instance","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerCallbackRegistration","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigCopy","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","IsValid_MCDC_IPv4True","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","150","DestructorWithoutJoinSafe","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","ServerInitializeAndShutdown","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DeserializerSetPosition","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageOptions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","RpcResultValues","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","30","NotifyAllWakesAll","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","0","NonBlockingModeLifecycle","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerResourceExhausted","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","TruncatedBufferDeserialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","NetworkIsBigEndian","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_large_needs_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","202","JoinAfterFastCompletion","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderDeserialize_WithOffset","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageIdValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroDuration","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SleepForTest","SleepForTest",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerSkip","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_SameEndpointsSameHash","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","119","FreeRTOSCoreTest","","Thu Apr 09 06:56:25 UTC 2026","passed","Thu Apr 09 06:56:25 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","Setters","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
"","0","LengthValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","100","ZeroConnectionTimeout","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","UpdateActivity","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","100","ResourceCleanup","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnsupportedEntryType","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaximumSegmentSize","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt8","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_TCP","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC16ITUX25","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionMaxTtl","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","1018","TcpTransportTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","(empty)","TcpTransportTest",""
"","13","test_concurrent_protected_messages","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyAllWakesAllWaiters","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ValidateMessage","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignment","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointValidation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventSubscriptionConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Thu Apr 09 06:55:57 UTC 2026","passed","Thu Apr 09 06:55:59 UTC 2026","","test_echo_integration","",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
