"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint16","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","150","DestructorWithoutJoinSafe","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SessionIdZeroWithActiveSession","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_CompressionAtStart","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","CRC_AllTypeBranches","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionMaxTtl","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Sat Apr 18 20:49:59 UTC 2026","passed","Sat Apr 18 20:49:59 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","InequalityOperator","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","10","Session_UpdateActivity","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_SingleZeroOctet","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_network_level_validation","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","0","MethodIdValidationBoundary","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","RunAndJoin","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","CopyAssignment","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComplex","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeUint64","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","ExtractHeader_NoHeader","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectValidate_CRCType2","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingInvalidFd","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","NetTest","NetTest",""
"","0","MessageSerialization","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeeplyNestedArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceEntry","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","DeserializeTruncatedHeader","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionCount","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_counter_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","StringLengthExceedsBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EnumBoundaryValues","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FloatNanPreservation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigOnChange","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","200","TransportLifecycle","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageRoundTrip","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MultiSegmentMessage","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SameSessionId","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","FieldInitializationSafety","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","IndependentAllocations","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MemoryTest","MemoryTest",""
"","0","AllFeaturesDisabled","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastAddressValidation","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RoundTrip16","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultipleClients","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateReturnsUsable","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ReusePortConfiguration","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AlignAlreadyAligned","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","ZeroLengthSegmentPayload","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","MessageSizeLimit","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SendToInvalidAddress","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Multicast_AboveRange","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","0","AcquireOnConstruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerStopOfferService","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","boundary_max_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","ManagerResourceExhausted","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EventConfigCopy","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","0","NonCopyable","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionStates","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","TryLockNonBlocking","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","MutexConformance","MutexConformance",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Sat Apr 18 20:49:53 UTC 2026","passed","Sat Apr 18 20:49:56 UTC 2026","","test_echo_integration","",""
"","10","ServerOfferService","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","OptionTypes","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectMessage","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","MaxUdpPayloadSize","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcTimeoutConfiguration","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","0","InitializationWithDefaultConfig","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","AllocateMessage","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MemoryTest","MemoryTest",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","Instance","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","TruncatedEntriesArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","Validate_NoHeader","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","100","ConnectionStateManagement","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip32","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_someip_message_format_compliance","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","DoubleUnlockNoCrash","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeString","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SessionIdGeneration_NeverZero","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MessageExceedsMtu","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","2516","test_echo_large_message","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:48 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","5","E2ETest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","E2ETest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat Apr 18 20:49:59 UTC 2026","passed","Sat Apr 18 20:49:59 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","0","TpFlagInMessageType","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","ProtectValidate_CRCType0","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","StatisticsTracking","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsValid_MCDC_BothFalse","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","SessionDefaultConstruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","1","test_error_propagation","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","SendOnDisconnected","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReleaseOnDestruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","100","ResourceCleanup","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
