"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","LockUnlockTryLock","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MutexTest","MutexTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","10","ServerOfferMultipleServices","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventSubscriptionConstruction","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","500","MultipleMessagesRapidFire","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveAssignment","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaximumSegmentSize","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","EmptyEntriesArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","0","GetSession_InvalidId","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","EndpointValidation","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_DotOnly","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_DefaultProfile","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","protocol_version","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","InequalityOperator","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveConstructor","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","CounterOnly_MonotonicIncrease","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerStatistics","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","0","ThreadWithArguments","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadTest","ThreadTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","0","CleanupMixedSessions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","20","JoinIdempotent","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","20","WaitAndOwnership","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","CVConformance","CVConformance",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSerializationWithE2E","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip32","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","SessionIdGeneration_NeverZero","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","100","SubscribeNonExistentService","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16Array","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","0","SocketConfigurationOptions","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint16","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","25","SessionManagerTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv4_IsNotIPv6","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RequestIdValidation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","100","ZeroConnectionTimeout","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Mon Apr 13 07:38:26 UTC 2026","passed","Mon Apr 13 07:38:28 UTC 2026","","test_echo_integration","",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithFullConfig","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","PortConversion","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_StartsWithDot","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","81","ThreadXCoreTest","","Mon Apr 13 07:37:08 UTC 2026","passed","Mon Apr 13 07:37:08 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","SameSessionId","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint16","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","2516","test_echo_multiple_messages","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:26 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","NestedDataStructure","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Apr 13 07:38:37 UTC 2026","passed","Mon Apr 13 07:38:37 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","DefaultConstructor","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","210","DoubleDisconnect","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","ReusePortConfiguration","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","55","FreeRTOSCoreTest","","Mon Apr 13 07:38:06 UTC 2026","passed","Mon Apr 13 07:38:06 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReassemblyTimeout","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_e2e_protection_flow","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","UnsupportedEntryType","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectMessage","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","SdMessageOptions","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","freertos_renode","freertos_renode",""
"","496","test_pal_threadx_mock","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigPeriodic","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionParameterizedConstruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","UpdateActivity_InvalidId","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationValidation","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_freshness_timeout","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_large_needs_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerUpdateServiceTTL","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionCount","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv4MulticastOptionSerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeBool","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","Instance","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastBeforeStart","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","ManagerResourceExhausted","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","tp_large_needs_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_AllZeros","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Initialization","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
