"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","RejectInvalidReconstructedHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","SameSessionId","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","DeeplyNestedArray","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReOfferAfterStop","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","CounterOnly_MonotonicIncrease","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","4","CapiRpcTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiRpcTest",""
"","10","ClientRejectsMismatchedResponseInterfaceVersion","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","LengthValidationBoundary","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidSegmentHandling","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthMessage","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdIncrements","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ReassemblyKeyIncludesSender","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","MisalignedNonFinalSegmentRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","AllocateReturnsUsable","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","SdMessageEntries","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ManagerResourceExhausted","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","SessionParameterizedConstruction","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllocateMessage","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MemoryTest","MemoryTest",""
"","101","EventPublisherSendsInitialFieldOnNewSubscription","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","2","test_network_level_validation","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ServerOfferService","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Tue Sep 15 14:48:18 UTC 2026","passed","Tue Sep 15 14:48:21 UTC 2026","","test_echo_integration","",""
"","0","Validate_NoHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","IndependentAllocations","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","AsyncCallRejectsNullCallback","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","ExhaustTier1","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","StringWireFormatWithBomAndNul","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","MapFullCheckPreventsOverflow","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","RpcTimeoutConfiguration","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_full_stack_integration","",""
"","0","SerializeDeserializeInt8","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","NonCopyable","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","MutexConformance","MutexConformance",""
"","0","WireKeyOverridesTpSegmentHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","CVConformance","CVConformance",""
"","0","FieldInitializationSafety","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ReservedInstanceIdRejection","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_tp_udp_integration","",""
"","0","DefaultProtocolIsUdp","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","SdMessageSerialization","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","UpdateActivity_InvalidId","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","201","JoinAfterFastCompletion","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SdHeaderRequiresInterfaceVersionOne","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","ProtectValidate_CRCType0","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Config","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageReassembly","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UndersizedFirstSegmentRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","UnsupportedEntryType","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","Resize","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","PoolStateAfterFullCycle","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IsMagicCookieDetection","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiMessage","CapiMessage",""
"","0","PayloadSizeExceedsMaximum","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","100","UdpLoopbackSendReceive","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","2521","test_echo_message_flow","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_CompressionAtStart","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","2","PlatformContainersTest","","Tue Sep 15 14:49:14 UTC 2026","passed","Tue Sep 15 14:49:14 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","MagicCookieClientFormat","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","50","MinimumDuration","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","ServiceEntryMinorVersionMax","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","RepetitionIntervalExponentialThenCyclic","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameClientMultipleSessions","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReadFromEmptyBuffer","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloat","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerMethodRegistration","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","50","TimingBounds","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SleepForTest","SleepForTest",""
"","0","NullptrConstruct","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConstructorWithIds","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","ReusePortConfiguration","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientInitializeAndShutdown","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","FloatNanPreservation","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","1984","TcpTransportTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","(empty)","TcpTransportTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","120","MinorVersionSurvivesServerToClient","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1500","MultipleSubscribersDifferentTTL","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:18 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","100","ReassemblyTimeout","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageRoundTrip","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageSerialization","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CrossTierFallback","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SocketLifecycle","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","NetTest","NetTest",""
"","0","OfferRejectsOrAppliesDefaultTtl","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","MultiTypeRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","SingleSegmentMessage","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","StringLengthExceedsBuffer","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PayloadViewEmpty","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateRunsCallable","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SdMessageSessionIdAccessor","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","1500","SubscriptionExpiresAfterTTL","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:18 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","TruncatedEntriesArray","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","FireAndForgetWireTypeNoWait","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","500","StopOfferUsesTtlZero","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:11 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventConfigPeriodic","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeInt16Array","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResponseSegmentsHaveTypeA0","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_LookupByName","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint64","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","AllFeaturesDisabled","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","60","ClientProcessesSubscribeAck","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BlockingModeLifecycle","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TransferStatusUnknown","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","TpSegmentsAndReassemblesLargePayload","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MethodIdValidationBoundary","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","ExtractHeader_NoHeader","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeStringMissingNulRejected","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","ValidateSession_InactiveState","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSdClient","CapiSdClient",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","SubscriptionStateTransitions","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializerAlign","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageSerializationWithE2E","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OutOfBoundsRange","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdStartsAtOne","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","RegisterRejectsNullHandler","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","RaiiLockUnlock","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SerializeDeserializeUint16","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","NotificationTypes","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","ProtectMessage","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignment","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MapInsertLookup","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ContainerTest","ContainerTest",""
"","0","CreateSession_CapacityLimit","","Tue Sep 15 14:49:17 UTC 2026","passed","Tue Sep 15 14:49:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
