"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","WireKeyOverridesTpSegmentHeader","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","EventFilterComplex","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageTypeHelpers","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint32","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ForeignPtrReleaseIsSafe","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","PoolStateAfterFullCycle","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","5","MessageTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","MessageTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","TpFlaggedResponseAndErrorAccepted","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_UsableInUnorderedSet","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageReassembly","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","MulticastSupport","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","IndependentAllocations","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MemoryTest","MemoryTest",""
"","","tp_invalid_segment_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","410","PeriodicFieldPublishKeepsCachedValue","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","SessionIdGeneration_Uniqueness","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSizeLimit","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_SingleGroup","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","ListenerCallbacks","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","1","ServerUpdateServiceTTL","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","ThreadWithArguments","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadTest","ThreadTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","100","ReassemblyTimeout","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","TpTest","TpTest",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","SameSessionId","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SubscriptionStates","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","PayloadViewUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ArrayLengthPrefixIsByteCount","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
