"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","test_pal_zephyr_mock","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","20","WaitAndOwnership","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","0","BasicThreadSafety","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test network-level E2E validation","1","test_network_level_validation","system","Mon Apr 13 16:48:52 UTC 2026","passed","Mon Apr 13 16:48:52 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","empty_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultiSegmentMessage","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdZeroWithActiveSession","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","IPv4_SingleZeroOctet","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventNotificationConstruction","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderSize","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","SdMessageEntries","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigOnChange","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","4","RpcTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","RpcTest",""
"","","boundary_max_u16","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_AllZeros","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","10","Session_UpdateActivity","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_reassembly_has_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_SameEndpointsSameHash","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthMessage","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","2515","test_echo_multiple_messages","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:40 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CRC16ITUX25","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOption","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntrySerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMaxSize","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageSerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","CleanupKeepsFreshSessions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","FindServiceWildcard","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtStart","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt32","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","1","SerializationBufferOverflow","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionParameterizedConstruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","UnlockReleasesOwnership","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MoveAssignmentSelfAssignment","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigPeriodic","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4Valid_BasicAddresses","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadTest","ThreadTest",""
"","0","DeserializerReset","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","2516","test_echo_large_message","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:40 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","TpFlagInMessageType","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithFullConfig","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_AboveRange","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","13","test_concurrent_protected_messages","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","EventGroupEntry","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComparison","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","0","SubscriptionMaxTtl","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","100","ServerModeSetup","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResourceCleanup","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAndMove","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","6","SerializationTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","SerializationTest",""
"","0","MoveConstructor","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","RoundTrip32","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","CRC_AllTypeBranches","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","100","ServerDuplicateOffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EndpointOption","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SendToInvalidAddress","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReassemblerCancelAndProgress","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateMessage","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","Multicast_ValidRange","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdResults","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","100","SubscribeNonExistentService","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","CRC32","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PortConversion","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthSegmentPayload","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","137","PlatformThreadingTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
