"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ZeroDuration","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SleepForTest","SleepForTest",""
"","0","MoveConstructor","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","ComplexSerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","497","test_pal_threadx_mock","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","SendToInvalidAddress","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TransferStatusUnknown","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","SameSessionId","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","LengthOverflowRejection","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","1","test_error_propagation","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/threadx/memory_internal.h:22","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","/home/runner/work/opensomeip/opensomeip/src/events/event_publisher.cpp:44","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","SignedIntegerBoundary","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllZeroRequestIdWarning","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_profile.h:33","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","Session_IsExpired","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignAlreadyAligned","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","0","ClientStatistics","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_IsNotIPv6","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","SessionParameterizedConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerReset","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","5","E2ETest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","E2ETest",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastTTLConfiguration","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:390","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","","/home/runner/work/opensomeip/opensomeip/include/transport/udp_transport.h:55","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","DeserializerSkip","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcTimeoutConfiguration","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_UnknownProfile","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultProtocolIsUdp","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllocateMessage","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MemoryTest","MemoryTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","SessionCount","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RunAndJoin","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ThreadTest","ThreadTest",""
"","0","MethodIdValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageSerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:61","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","CreateSession","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","ThreadWithArguments","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","HeaderIsValid","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Sat Apr 18 13:50:44 UTC 2026","skipped","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidationBoundary","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","150","TimeoutHandling","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","MaxUdpPayloadSize","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SegmentAlignment","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/include/core/session_manager.h:68","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","CRC8_Deterministic","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FieldInitializationSafety","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:42","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProtectValidate_CRCType0","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseForFireAndForget","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReusePortConfiguration","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint16","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:514","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","ReservedInstanceIdRejection","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","VerifyBigEndianNegativeInt16","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/sd/sd_message.h:25","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","RaiiLockUnlock","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UpdateActivity_InvalidId","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Setters","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","100","ServerDuplicateOffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferService","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","60","NotifyOneWakesOne","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_crc.cpp:110","","","failed","","","clang-tidy/cppcoreguidelines-pro-bounds-constant-array-index","clang-tidy.cppcoreguidelines-pro-bounds-constant-array-index",""
"","50","TimingBounds","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SleepForTest","SleepForTest",""
"","0","GetSession_InvalidId","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeStringArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Sat Apr 18 13:47:25 UTC 2026","passed","Sat Apr 18 13:47:28 UTC 2026","","test_echo_integration","",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
